CFA,Q1,AGE13,PHD,CA9C,CA10C,CA11,CA12,SALPRSFIN,DIPL0,DIPL1,DIPL2a,DIPL2b,DIPL2c,DIPL3,DIPL4,DIPL5a,DIPL5b,DIPL6a,DIPL6b,DIPL6c,DIPL7
2,1,22,09M,1,1,2,4,2171,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1,22,06I,2,2,1,1,1517,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,21,09M,5,4,2,5,1604,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1,23,10L,5,4,3,5,1354,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,21,09M,2,2,2,2,1318,0,0,0,0,0,0,0,1,0,0,0,0,0
2,2,21,09M,2,4,3,3,1142,0,0,0,0,0,0,0,1,0,0,0,0,0
2,2,21,05,1,1,1,1,1500,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,21,10L,4,4,3,3,2247,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1,21,08,5,2,2,4,1876,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,09L,1,1,1,1,1300,0,0,0,0,0,0,0,1,0,0,0,0,0
2,2,21,06T,4,2,5,2,1711,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,21,09M,4,2,6,4,1647,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1,21,04I,4,7,6,5,1200,0,0,1,0,0,0,0,0,0,0,0,0,0
2,2,21,10L,4,3,4,1,1088,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1,21,09M,1,1,2,2,1656,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1,20,04T,2,2,2,3,1398,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,20,06I,3,3,4,4,1277,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,20,03T,2,2,4,5,1368,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1,21,09M,3,2,3,3,1984,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1,33,13L,4,2,3,3,2708,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,34,17,9,2,2,2,4000,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,32,17,4,4,5,6,3200,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,31,13L,1,1,2,1,2200,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,30,18M,9,9,6,3,3000,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,28,18L,2,4,4,5,1717.296875,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,29,18L,2,2,1,1,1650,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,28,18M,2,9,4,4,2417,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,28,18M,4,2,5,4,2300,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,28,18M,4,4,4,4,2200,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,28,18M,3,4,4,3,2055,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,28,18M,2,2,2,2,2139,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,28,18M,1,1,1,2,4133,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,31,14M,4,2,6,5,3600,0,0,0,0,0,0,0,0,0,0,1,0,0
2,2,27,18M,4,8,6,,1500,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,27,18M,4,4,6,5,2220,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,27,18M,3,2,4,2,2800,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,27,18L,4,2,3,3,2275,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,27,18M,4,4,5,5,2083.296875,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,27,18M,4,4,3,3,2341.6953125,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,27,18M,2,2,4,4,2486,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,26,18M,4,4,6,4,1551,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,26,18M,2,2,1,1,2305,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,26,18M,4,4,4,5,2991.6875,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,26,18M,3,3,5,5,2467,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,25,13M,4,9,6,3,2226,0,0,0,0,0,0,0,0,0,0,1,0,0
2,2,26,18M,2,2,3,3,1517.296875,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,30,18L,1,2,1,1,2581.6953125,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,26,18M,4,4,6,6,2220.796875,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,31,18L,1,4,3,5,1498,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,27,12M,7,4,7,7,3500,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1,27,18M,3,3,3,3,2408,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,29,18M,4,2,6,2,3000,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,25,04I,1,2,1,4,1550,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1,25,13L,6,7,7,4,1500,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,24,13L,4,4,5,5,1490,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,26,18M,4,2,6,3,2950,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,34,18L,4,4,6,6,2058,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,29,18M,2,2,2,4,2125,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,30,18L,2,2,1,2,1430,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,30,18M,1,2,3,1,1952,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,24,16,2,4,3,3,2060.6953125,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,24,13L,3,4,3,4,1324,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,24,08,3,3,2,5,1800,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,24,08,4,5,6,5,1950,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,13L,2,2,2,1,1765.5,0,0,0,0,0,0,0,0,0,1,0,0,0
2,2,24,16,4,9,6,2,2700,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,24,08,3,4,4,5,2500,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,24,08,6,6,1,1,1900,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,13L,4,2,5,3,1860,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,23,16,6,6,4,4,2350,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,23,05,4,2,2,2,912,0,0,0,0,1,0,0,0,0,0,0,0,0
